index,v_level,gamma_level,s_level,tau_level,v_gen,gamma_gen,s_gen,tau_gen,v_rec,gamma_rec,s_rec,tau_rec,converged
195,variable,high,low,medium,7.5e-05,0.8000000000000004,0.0047,0.6749999999999999,8.8e-05,0.72,0.002108,0.37,
